 - Scanning i2c devices...
   - found at address :  32(Ox20)    checking Remote 16-bit I/O expander for I2C-bus                     chipId is the one expected
   - found at address :  60(Ox3C)    checking SSD1306 OLED 128x64 pixels                                 chipId is the one expected
   - found at address :  80(Ox50)    checking Two-wire Serial EEPROM (RCT Module)                        chipId is the one expected
   - found at address : 104(Ox68)    checking DS1307 RCT Module                                          chipId is ignored for this device
   - found at address : 105(Ox69)    checking MPU9250 3-axis Gyroscope and 3-axis Accelerometer sensor   chipId is the one expected
   - found at address : 119(Ox77)    checking BMP280 humidity, altitude, temperature and pressure sensor chipId is the one expected
   -> 6 i2c devices found
2021-11-16 05:51:32;8;8675;MyCopilot, version 2.0.x, compiled on Nov 16 2021, 16:40:04
2021-11-16 05:51:32;8;8733;Configuration readen from EEPROM (saved on 2021-11-15 04:27:30)
2021-11-16 05:51:32;8;8795;Elapsed time (0 ms) : 0 h, 0 m, 0 s
2021-11-16 05:51:32;8;8797;Serial Serial and Ble OK
2021-11-16 05:51:32;8;8798;Led on RGB device OK
2021-11-16 05:51:32;8;8853;Button on pin 19 OK
2021-11-16 05:51:32;8;8854;Button on pin 18 OK
2021-11-16 05:51:32;8;8913;Throttle OK - calibrated - current level : 0 % (0 between 65 (min), and 956 (max))
2021-11-16 05:51:32;8;8915;BMP280 OK - pressure : 1001.76 hPa - Altitude Aerodome / Sea level : 1.20 / 180.70 m - Temperature : 30.50 oC
2021-11-16 05:51:32;8;8973;CanBus OK (messages received : 0, sent : 0)
2021-11-16 05:51:32;9;9034;Engine OK - mode : Off (levelAsked : 0)
2021-11-16 05:51:32;9;9094;DataStore OK - session log writing ENABLED in file 2021-11-16-05-51-31.csv
2021-11-16 05:51:32;9;9101;MicroSd informations;
 - Card type : SDHC
 - Manufacturer ID : 0XAD
 - OEM ID : LS
 - Product : LX32G
 - Version : 1.0
 - Serial number : 0X73B8B766
 - Manufacturing date : 8/2014
 - Size : 31719426.00 KB
 - Free space : 31690130.00 KB
 - FAT type : FAT32
2021-11-16 05:51:32;9;9322;Total used : 3008 bytes
2021-11-16 05:51:32;9;9323;Current state : Setup
2021-11-16 05:51:32;9;9325;Controller is powered OFF
dateTime;seconds;milliSeconds;SdFreeSpaceMB;workingTimeMs;freeMemoryBytes;currentState;controllerPower;ButtonMode;ButtonPower;throttleLevelPerCent;altitudeALm;altitudeSLm;temperatureDC;verticalSpeedMps;canId;canLen;can0;can1;can2;can3;can4;can5;can6;can7;batteryV;batteryA;revolutionsRpm;controllerTempDC;motorTempDC;batteryTempDC;requestedOutputPwmPC;realOutputPwmPC;remainingBatteryCapacityPC;remainingBatteryCapacityFromCanPC;Warnings;Failures;MessagesReceived;MessagesSent;engineLevelOutP1024;engineMode;autotuneEnable;pidTargetAltitude;
2021-11-16 05:52:06;43;43075;1190250185;83;-2364;12;1;0;0;100;0.30;181.00;30.65;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;53;1024;1;0;0.00;
2021-11-16 05:52:06;43;43201;1190250185;70;-2364;12;1;0;0;100;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;54;1024;1;0;0.00;
2021-11-16 05:52:06;43;43327;1190250185;70;-2364;12;1;0;0;100;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;55;1024;1;0;0.00;
2021-11-16 05:52:07;43;43463;1190250185;71;-2364;12;1;0;0;100;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;55;1024;1;0;0.00;
2021-11-16 05:52:07;43;43577;1190250185;83;-2364;12;1;0;0;100;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;56;1024;1;0;0.00;
2021-11-16 05:52:07;43;43702;1190250185;71;-2364;12;1;0;0;100;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;57;1024;1;0;0.00;
2021-11-16 05:52:07;43;43827;1190250185;71;-2364;12;1;0;0;100;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;58;1024;1;0;0.00;
2021-11-16 05:52:07;43;43963;1190250185;71;-2364;12;1;0;0;100;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;58;1024;1;0;0.00;
2021-11-16 05:52:07;44;44077;1190250185;83;-2364;12;1;0;0;100;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;59;1024;1;0;0.00;
2021-11-16 05:52:07;44;44201;1190250185;71;-2364;12;1;0;0;38;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;60;1015;1;0;0.00;
2021-11-16 05:52:07;44;44323;1190250185;71;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;61;0;1;0;0.00;
2021-11-16 05:52:08;44;44448;1190250185;67;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;62;0;1;0;0.00;
2021-11-16 05:52:08;44;44584;1190250185;66;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;62;0;1;0;0.00;
2021-11-16 05:52:08;44;44698;1190250185;79;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;63;0;1;0;0.00;
2021-11-16 05:52:08;44;44823;1190250185;66;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;64;0;1;0;0.00;
2021-11-16 05:52:08;44;44948;1190250185;67;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;65;0;1;0;0.00;
2021-11-16 05:52:08;45;45074;1190250185;66;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;66;0;1;0;0.00;
2021-11-16 05:52:08;45;45210;1190250185;68;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;66;0;1;0;0.00;
2021-11-16 05:52:08;45;45324;1190250185;78;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;67;0;1;0;0.00;
2021-11-16 05:52:09;45;45452;1190250185;68;-2364;12;1;0;0;84;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;68;0;1;0;0.00;
2021-11-16 05:52:09;45;45577;1190250185;71;-2364;12;1;0;0;100;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;69;8;1;0;0.00;
2021-11-16 05:52:09;45;45702;1190250185;71;-2364;12;1;0;0;38;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;70;41;1;0;0.00;
2021-11-16 05:52:09;45;45824;1190250185;72;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;71;0;1;0;0.00;
2021-11-16 05:52:09;45;45960;1190250185;67;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;71;0;1;0;0.00;
2021-11-16 05:52:09;46;46073;1190250185;78;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;72;0;1;0;0.00;
2021-11-16 05:52:09;46;46198;1190250185;66;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;73;0;1;0;0.00;
2021-11-16 05:52:09;46;46323;1190250185;67;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;74;0;1;0;0.00;
2021-11-16 05:52:10;46;46448;1190250185;66;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;75;0;1;0;0.00;
2021-11-16 05:52:10;46;46584;1190250185;66;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;75;0;1;0;0.00;
2021-11-16 05:52:10;46;46698;1190250185;77;-2364;12;1;0;0;0;0.20;180.90;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;76;0;1;0;0.00;
2021-11-16 05:52:10;46;46824;1190250185;67;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;77;0;1;0;0.00;
2021-11-16 05:52:10;46;46949;1190250185;67;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;78;0;1;0;0.00;
2021-11-16 05:52:10;47;47074;1190250185;67;-2364;12;1;0;0;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;79;0;1;0;0.00;
2021-11-16 05:52:10;47;47199;1190250185;68;-2364;12;1;0;1;0;0.30;181.00;30.64;0.00;;;;;;;;;;;0.00;0.00;0;0;0;0;0;0;0;0;;;0;80;0;1;0;0.00;
