date	ouv	haut	bas	clot	vol	devise	
19/12/2023 00:00	5.98	6.12	5.91	5.99	49134	EUR	
20/12/2023 00:00	6	6.13	5.91	6	54760	EUR	
21/12/2023 00:00	6	6.29	5.92	6.27	62303	EUR	
22/12/2023 00:00	6.25	6.25	6.03	6.14	40658	EUR	
27/12/2023 00:00	6.15	6.59	6.15	6.5	123242	EUR	
28/12/2023 00:00	6.5	6.5	6.25	6.34	51544	EUR	
29/12/2023 00:00	6.61	7.11	6.61	6.7	231130	EUR	
02/01/2024 00:00	6.98	7.6	6.75	7.58	205854	EUR	
03/01/2024 00:00	7.72	7.72	6.8	6.8	215141	EUR	
04/01/2024 00:00	6.82	7.22	6.7	6.79	126424	EUR	
05/01/2024 00:00	6.7	6.71	6.22	6.48	150192	EUR	
08/01/2024 00:00	6.45	6.66	6.37	6.5	67714	EUR	
09/01/2024 00:00	6.56	6.59	6.3	6.39	33905	EUR	
10/01/2024 00:00	6.42	6.45	6.31	6.35	36627	EUR	
11/01/2024 00:00	6.32	6.36	6.02	6.15	61480	EUR	
12/01/2024 00:00	5.79	5.93	4.985	5.24	391590	EUR	
15/01/2024 00:00	5.35	5.39	4.705	5.29	267568	EUR	
16/01/2024 00:00	5.35	5.65	5.19	5.51	99388	EUR	
17/01/2024 00:00	5.51	5.51	5.16	5.28	61300	EUR	
18/01/2024 00:00	4.5	4.84	4.33	4.55	459823	EUR	
19/01/2024 00:00	4.61	4.695	4.31	4.35	134802	EUR	
