date	ouv	haut	bas	clot	vol	devise	
16/10/2023 00:00	3.83	4.185	3.58	3.65	340251	EUR	
17/10/2023 00:00	3.66	3.7	3.5	3.56	94804	EUR	
18/10/2023 00:00	3.52	3.595	3.4	3.45	75495	EUR	
19/10/2023 00:00	3.445	3.45	3.28	3.35	47986	EUR	
20/10/2023 00:00	3.35	3.35	3.11	3.115	118566	EUR	
23/10/2023 00:00	3.15	3.43	3.125	3.2	198179	EUR	
24/10/2023 00:00	3.235	3.28	3.12	3.18	61673	EUR	
25/10/2023 00:00	3.17	3.17	3	3.12	116364	EUR	
26/10/2023 00:00	3.145	3.145	3.01	3.05	33246	EUR	
27/10/2023 00:00	3.145	3.145	3	3.105	40920	EUR	
30/10/2023 00:00	3.17	3.48	3.17	3.39	78988	EUR	
31/10/2023 00:00	3.445	4.2	3.445	4	190857	EUR	
01/11/2023 00:00	4.03	4.15	3.76	4.085	71087	EUR	
02/11/2023 00:00	4.195	4.295	3.97	4.065	86481	EUR	
03/11/2023 00:00	4.16	5.53	4.15	5.47	362768	EUR	
06/11/2023 00:00	5.75	5.79	5	5.15	209956	EUR	
07/11/2023 00:00	5.15	5.21	5	5.01	46804	EUR	
08/11/2023 00:00	5.07	5.33	5.01	5.1	43886	EUR	
09/11/2023 00:00	5.13	5.13	4.805	4.885	72719	EUR	
10/11/2023 00:00	4.85	4.85	4.6	4.635	57050	EUR	
13/11/2023 00:00	4.56	4.635	4.3	4.32	57268	EUR	
14/11/2023 00:00	4.16	4.69	4.1	4.595	122848	EUR	
15/11/2023 00:00	4.62	4.62	4.3	4.45	50266	EUR	
16/11/2023 00:00	4.45	4.45	4.2	4.26	37263	EUR	
17/11/2023 00:00	4.28	4.48	4.26	4.41	52976	EUR	
20/11/2023 00:00	4.45	4.48	4.37	4.39	20732	EUR	
21/11/2023 00:00	4.395	4.44	4.26	4.305	30416	EUR	
22/11/2023 00:00	4.33	4.425	4.17	4.2	33494	EUR	
23/11/2023 00:00	4.2	4.25	3.925	3.99	47590	EUR	
24/11/2023 00:00	3.92	3.99	3.675	3.69	136281	EUR	
27/11/2023 00:00	3.75	3.79	3.5	3.7	56615	EUR	
28/11/2023 00:00	3.7	3.75	3.55	3.575	27319	EUR	
29/11/2023 00:00	3.58	3.63	3.55	3.585	31202	EUR	
30/11/2023 00:00	3.68	4.14	3.645	3.645	88628	EUR	
01/12/2023 00:00	3.89	3.89	3.62	3.63	32853	EUR	
04/12/2023 00:00	3.72	3.97	3.665	3.82	57795	EUR	
05/12/2023 00:00	5.47	5.99	4.61	5.05	423885	EUR	
06/12/2023 00:00	5.2	7.94	5.1	7.94	945477	EUR	
07/12/2023 00:00	8.25	9.99	7.04	7.54	893065	EUR	
08/12/2023 00:00	7.78	7.84	6.23	6.83	438085	EUR	
11/12/2023 00:00	6.84	7.09	6.36	6.39	248725	EUR	
12/12/2023 00:00	7.18	7.4	6.5	6.8	366065	EUR	
13/12/2023 00:00	6.82	6.82	5.62	5.77	316285	EUR	
14/12/2023 00:00	5.8	6.18	5.75	6.04	118282	EUR	
15/12/2023 00:00	6.07	6.3	5.96	6.2	84034	EUR	
18/12/2023 00:00	6.29	6.29	5.83	5.98	94466	EUR	
19/12/2023 00:00	5.98	6.12	5.91	5.99	49134	EUR	
20/12/2023 00:00	6	6.13	5.91	6	54760	EUR	
21/12/2023 00:00	6	6.29	5.92	6.27	62303	EUR	
22/12/2023 00:00	6.25	6.25	6.03	6.14	40658	EUR	
27/12/2023 00:00	6.15	6.59	6.15	6.5	123242	EUR	
28/12/2023 00:00	6.5	6.5	6.25	6.34	51544	EUR	
29/12/2023 00:00	6.61	7.11	6.61	6.7	231130	EUR	
02/01/2024 00:00	6.98	7.6	6.75	7.58	205854	EUR	
03/01/2024 00:00	7.72	7.72	6.8	6.8	215141	EUR	
04/01/2024 00:00	6.82	7.22	6.7	6.79	126424	EUR	
05/01/2024 00:00	6.7	6.71	6.22	6.48	150192	EUR	
08/01/2024 00:00	6.45	6.66	6.37	6.5	67714	EUR	
09/01/2024 00:00	6.56	6.59	6.3	6.39	33905	EUR	
10/01/2024 00:00	6.42	6.45	6.31	6.35	36627	EUR	
11/01/2024 00:00	6.32	6.36	6.02	6.15	61480	EUR	
12/01/2024 00:00	5.79	5.93	4.985	5.24	391590	EUR	
15/01/2024 00:00	5.35	5.39	4.705	5.29	267568	EUR	
16/01/2024 00:00	5.35	5.65	5.19	5.53	98326	EUR	
